tool_long_description,tool,NUMBER_OF_SAMPLES,nb_of_found_PanVar,recall_PVR,recall_AvgAR
nanopolish_NZ_HG941718.1,nanopolish,14,16827.0,0.8361242236024845,0.8385164152617537
nanopolish_CU928163.2,nanopolish,14,18685.0,0.928447204968944,0.9329973380656598
nanopolish_NC_011742.1,nanopolish,14,17010.0,0.8452173913043478,0.8497604259094921
nanopolish_CP010171.1,nanopolish,14,17831.0,0.8860124223602485,0.8891748003549129
nanopolish_NC_007779.1,nanopolish,14,18018.0,0.8953043478260869,0.8984880212954661
nanopolish_NZ_CP016007.1,nanopolish,14,16664.0,0.8280248447204969,0.8316308784383276
nanopolish_NZ_CP013483.1,nanopolish,14,17830.0,0.8859627329192546,0.8902963620230605
nanopolish_CP010116.1,nanopolish,14,18657.0,0.927055900621118,0.9326708074534138
nanopolish_CP010226.1,nanopolish,14,17146.0,0.8519751552795031,0.8533842058562447
nanopolish_CP010170.1,nanopolish,14,18000.0,0.8944099378881988,0.8985057675243908
pandora_nanopore_withdenovo,pandora with denovo,15,26184.0,0.8448086726463186,0.9180443526703848
medaka_NC_011993.1,medaka,15,29377.0,0.9478286119894171,0.9443526704093221
medaka_NC_022648.1,medaka,15,29324.0,0.9461186036006968,0.9418597147835004
medaka_CP010121.1,medaka,15,30200.0,0.9743821384784151,0.9712654062076512
medaka_NZ_LM995446.1,medaka,15,29685.000000000004,0.9577660192295284,0.9548815899851568
medaka_NZ_LT632320.1,medaka,15,29332.0,0.946376718074466,0.9419479038953732
medaka_NZ_CP018109.1,medaka,15,29325.0,0.946150867909918,0.9415585812307736
medaka_NC_017646.1,medaka,15,30574.0,0.9864489901271214,0.9830268223957284
medaka_CP018206.1,medaka,15,30654.0,0.9890301348648124,0.9860833279559468
medaka_NZ_CP011134.1,medaka,15,30600.0,0.987287862166871,0.9741347787743754
medaka_NZ_CP008697.1,medaka,15,30561.0,0.9860295541072466,0.9829687466391318
medaka_CP010230.1,medaka,15,30222.000000000004,0.9750919532812804,0.9716525779183058
medaka_NC_010498.1,medaka,15,30262.0,0.9763825256501258,0.9727796777870956
medaka_NZ_CP015228.1,medaka,15,30256.0,0.976188939794799,0.9730012260437492
medaka_NZ_CP009859.1,medaka,15,30404.0,0.9809640575595276,0.9776515884794892
medaka_NZ_HG941718.1,medaka,15,29326.0,0.9461831322191392,0.9420339420532946
medaka_CU928163.2,medaka,15,30410.0,0.9811576434148545,0.9780903830848962
medaka_NC_011742.1,medaka,15,29654.0,0.956765825643673,0.9529435804779384
medaka_CP010171.1,medaka,15,29813.0,0.9618958508098342,0.9590350820588924
medaka_NC_007779.1,medaka,15,29937.000000000004,0.9658966251532556,0.9628293648232968
medaka_NZ_CP016007.1,medaka,15,29448.000000000004,0.9501193779441184,0.9470822309694306
medaka_NZ_CP013483.1,medaka,15,29856.0,0.9632832161063432,0.95961799057882
medaka_CP010116.1,medaka,15,29665.000000000004,0.9571207330451056,0.9545094749521396
medaka_CP010226.1,medaka,15,29112.0,0.9392785700458152,0.9367684067884088
medaka_CP010170.1,medaka,15,30104.0,0.9712847647931858,0.9686778086081174
nanopolish_NC_011993.1,nanopolish,15,28894.0,0.9322449506356068,0.9355961368867072
nanopolish_NC_022648.1,nanopolish,15,28780.0,0.928566819384397,0.931225398464217
nanopolish_CP010121.1,nanopolish,15,29817.000000000004,0.9620249080467188,0.9650383945279702
nanopolish_NZ_LM995446.1,nanopolish,15,29317.00000000001,0.9458927534361492,0.9489793723516372
nanopolish_NZ_LT632320.1,nanopolish,15,28784.000000000004,0.9286958766212816,0.9309156610956936
nanopolish_NZ_CP018109.1,nanopolish,15,28865.0,0.9313092856681938,0.9348712654062056
nanopolish_NC_017646.1,nanopolish,15,30186.0,0.9739304381493192,0.9774149835452006
nanopolish_CP018206.1,nanopolish,15,30363.0,0.9796412208814608,0.9828396894022476
nanopolish_NZ_CP011134.1,nanopolish,15,30204.0,0.9745111957152998,0.9780172506506628
nanopolish_NZ_CP008697.1,nanopolish,15,30181.000000000004,0.9737691166032136,0.9770020003871696
nanopolish_CP010230.1,nanopolish,15,29833.0,0.9625411369942568,0.965629906863694
nanopolish_NC_010498.1,nanopolish,15,29863.0,0.9635090662708912,0.96687100729173
nanopolish_NZ_CP015228.1,nanopolish,15,29861.0,0.9634445376524488,0.9666795723903546
nanopolish_NZ_CP009859.1,nanopolish,15,30058.0,0.9698006065690132,0.9724936009120018
nanopolish_NZ_HG941718.1,nanopolish,15,28787.0,0.9287926695489448,0.931429739089284
nanopolish_CU928163.2,nanopolish,15,30100.0,0.9711557075563012,0.9728485083134332
nanopolish_NC_011742.1,nanopolish,15,29167.0,0.941053107052978,0.9441160654750358
nanopolish_CP010171.1,nanopolish,15,29402.0,0.9486352197199458,0.9520315760039566
nanopolish_NC_007779.1,nanopolish,15,29560.0,0.9537329805768858,0.9569379019595179
nanopolish_NZ_CP016007.1,nanopolish,15,28956.0,0.9342453378073176,0.9383127917231272
nanopolish_NZ_CP013483.1,nanopolish,15,29367.999999999996,0.9475382332064268,0.9513798369576896
nanopolish_CP010116.1,nanopolish,15,29401.000000000004,0.9486029554107248,0.9513948936353248
nanopolish_CP010226.1,nanopolish,15,28701.0,0.926017938955927,0.9287431976081392
nanopolish_CP010170.1,nanopolish,15,29745.000000000004,0.9597018777827968,0.961622679658428
pandora_nanopore_withdenovo,pandora with denovo,16,30752.0,0.8912331546152732,0.916472250398493
medaka_NC_011993.1,medaka,16,34026.0,0.9861179539197218,0.98144652948848
medaka_NC_022648.1,medaka,16,33856.0,0.9811911317200406,0.9760940443413998
medaka_CP010121.1,medaka,16,34123.0,0.9889291407042458,0.9844823214026952
medaka_NZ_LM995446.1,medaka,16,33373.0,0.9671931604115346,0.9632408346616432
medaka_NZ_LT632320.1,medaka,16,33830.000000000015,0.98043761773656,0.975793363280684
medaka_NZ_CP018109.1,medaka,16,32716.0,0.9481524416751196,0.9434755832488044
medaka_NC_017646.1,medaka,16,34308.999999999985,0.994319663816838,0.9898148819011736
medaka_CP018206.1,medaka,16,34305.0,0.9942037385886104,0.9905502825677438
medaka_NZ_CP011134.1,medaka,16,34327.0,0.9948413273438632,0.9695352122880742
medaka_NZ_CP008697.1,medaka,16,34222.0,0.9917982901028836,0.9874818866830894
medaka_CP010230.1,medaka,16,34072.0,0.9874510940443414,0.9834534850021736
medaka_NC_010498.1,medaka,16,34300.0,0.9940588320533256,0.9896391827271408
medaka_NZ_CP015228.1,medaka,16,34114.0,0.9886683089407332,0.984536661353427
medaka_NZ_CP009859.1,medaka,16,33960.0,0.9842051876539633,0.979794594986234
medaka_NZ_HG941718.1,medaka,16,33850.0,0.9810172438776988,0.9759926097667004
medaka_CU928163.2,medaka,16,34280.0,0.9934792059121866,0.9888892914070424
medaka_NC_011742.1,medaka,16,34073.0,0.9874800753513984,0.9831781625851326
medaka_CP010171.1,medaka,16,33665.000000000015,0.9756557020721636,0.971946094768874
medaka_NC_007779.1,medaka,16,33828.999999999985,0.9804086364295028,0.9763494421098392
medaka_NZ_CP016007.1,medaka,16,34072.0,0.9874510940443414,0.9827832922764816
medaka_NZ_CP013483.1,medaka,16,33495.0,0.9707288798724822,0.9669069700043472
medaka_CP010116.1,medaka,16,33305.0,0.965222431531662,0.961460295609332
medaka_CP010226.1,medaka,16,32981.0,0.9558324880452108,0.9521409940588321
medaka_CP010170.1,medaka,16,33952.0,0.9839733371975076,0.9804973916823648
nanopolish_NC_011993.1,nanopolish,16,33655.000000000015,0.9753658890015942,0.9755850601362122
nanopolish_NC_022648.1,nanopolish,16,33475.0,0.9701492537313432,0.969897478626286
nanopolish_CP010121.1,nanopolish,16,33767.0,0.9786117953919722,0.9791950441964932
nanopolish_NZ_LM995446.1,nanopolish,16,33069.0,0.9583828430662222,0.9590693377771338
nanopolish_NZ_LT632320.1,nanopolish,16,33437.999999999985,0.969076945370236,0.9692019272569192
nanopolish_NZ_CP018109.1,nanopolish,16,32376.0,0.9382987972757572,0.9382517026517896
nanopolish_NC_017646.1,nanopolish,16,34018.0,0.9858861034632662,0.9852865526735256
nanopolish_CP018206.1,nanopolish,16,34046.999999999985,0.9867265613679176,0.9876177365599188
nanopolish_NZ_CP011134.1,nanopolish,16,34037.0,0.9864367482973482,0.9871830169540646
nanopolish_NZ_CP008697.1,nanopolish,16,33936.0,0.9835096362845964,0.9829626141138964
nanopolish_CP010230.1,nanopolish,16,33748.0,0.97806115055789,0.9784795681785248
nanopolish_NC_010498.1,nanopolish,16,33992.0,0.9851325894797855,0.9846942472105492
nanopolish_NZ_CP015228.1,nanopolish,16,33750.999999999985,0.9781480944790608,0.9792022895232576
nanopolish_NZ_CP009859.1,nanopolish,16,33682.0,0.9761483842921316,0.9753441530213012
nanopolish_NZ_HG941718.1,nanopolish,16,33472.0,0.9700623098101724,0.9699409505868716
nanopolish_CU928163.2,nanopolish,16,33971.0,0.9845239820315896,0.9847648891465004
nanopolish_NC_011742.1,nanopolish,16,33695.000000000015,0.976525141283872,0.977106578756702
nanopolish_CP010171.1,nanopolish,16,33358.999999999985,0.9667874221127372,0.9675463700912912
nanopolish_NC_007779.1,nanopolish,16,33525.000000000015,0.9715983190841908,0.9721525865816548
nanopolish_NZ_CP016007.1,nanopolish,16,33715.0,0.9771047674250108,0.9773239385596292
nanopolish_NZ_CP013483.1,nanopolish,16,33169.000000000015,0.9612809737719172,0.9615454281988116
nanopolish_CP010116.1,nanopolish,16,33040.999999999985,0.9575713664686276,0.9585657875670192
nanopolish_CP010226.1,nanopolish,16,32707.0,0.947891609911607,0.9479767425010868
nanopolish_CP010170.1,nanopolish,16,33645.0,0.9750760759310244,0.9761827995942616
pandora_nanopore_withdenovo,pandora with denovo,17,47920.99999999999,0.9148371578022984,0.9210595467233882
medaka_NC_011993.1,medaka,17,52187.00000000001,0.9962773471803292,0.993245322259317
medaka_NC_022648.1,medaka,17,52048.0,0.9936237638883586,0.9906512564935732
medaka_CP010121.1,medaka,17,51951.0,0.9917719827421634,0.989146473755004
medaka_NZ_LM995446.1,medaka,17,51376.0,0.9807949295559544,0.9784501636170364
medaka_NZ_LT632320.1,medaka,17,52050.99999999999,0.9936810354701996,0.9902514783928792
medaka_NZ_CP018109.1,medaka,17,51550.0,0.9841166813027376,0.9815001560931232
medaka_NC_017646.1,medaka,17,52146.00000000001,0.9954946355618344,0.9924850700846808
medaka_CP018206.1,medaka,17,52177.00000000001,0.9960864419075256,0.9938854164093064
medaka_NZ_CP011134.1,medaka,17,52219.0,0.9968882440533008,0.9647588866400528
medaka_NZ_CP008697.1,medaka,17,52156.0,0.995685540834638,0.9932790114251056
medaka_CP010230.1,medaka,17,51920.0,0.991180176396472,0.9885501755205408
medaka_NC_010498.1,medaka,17,52176.0,0.9960673513802452,0.9934485802262428
medaka_NZ_CP015228.1,medaka,17,51820.99999999999,0.989290214195716,0.9867972159273286
medaka_NZ_CP009859.1,medaka,17,51713.0,0.9872284372494368,0.9846220187895564
medaka_NZ_HG941718.1,medaka,17,52048.0,0.9936237638883586,0.9906164443555914
medaka_CU928163.2,medaka,17,52134.00000000001,0.99526554923447,0.9927736739382741
medaka_NC_011742.1,medaka,17,52200.00000000002,0.996525524034974,0.9936742976370284
medaka_CP010171.1,medaka,17,51563.00000000001,0.9843648581573824,0.9819538368590799
medaka_NC_007779.1,medaka,17,51928.99999999999,0.9913519911419952,0.9889409698436916
medaka_NZ_CP016007.1,medaka,17,52182.99999999999,0.9962009850712076,0.9929791778495842
medaka_NZ_CP013483.1,medaka,17,51979.00000000001,0.9923065175060136,0.990011162343587
medaka_CP010116.1,medaka,17,50636.0,0.9666679393684854,0.9646353596992112
medaka_CP010226.1,medaka,17,50872.00000000001,0.9711733038066512,0.9689082688934358
medaka_CP010170.1,medaka,17,52096.0,0.994540109197816,0.9921605311209164
nanopolish_NC_011993.1,nanopolish,17,51866.0,0.9901492879233325,0.9894272168032424
nanopolish_NC_022648.1,nanopolish,17,51732.99999999999,0.987610247795044,0.9869982279498632
nanopolish_CP010121.1,nanopolish,17,51619.0,0.9854339276850826,0.9855024289888382
nanopolish_NZ_LM995446.1,nanopolish,17,51129.0,0.9760795693177046,0.9755192061934012
nanopolish_NZ_LT632320.1,nanopolish,17,51710.99999999999,0.987190256194876,0.9862368528030344
nanopolish_NZ_CP018109.1,nanopolish,17,51267.0,0.9787140620823948,0.9784962054769448
nanopolish_NC_017646.1,nanopolish,17,51810.0,0.989080218395632,0.9889230022886012
nanopolish_CP018206.1,nanopolish,17,51928.99999999999,0.9913519911419952,0.9913834343633814
nanopolish_NZ_CP011134.1,nanopolish,17,51954.0,0.9918292543240044,0.9914002789462759
nanopolish_NZ_CP008697.1,nanopolish,17,51879.0,0.9903974647779772,0.9899404150954232
nanopolish_CP010230.1,nanopolish,17,51594.0,0.9849566645030736,0.9846332485114844
nanopolish_NC_010498.1,nanopolish,17,51866.0,0.9901492879233325,0.9895967856043794
nanopolish_NZ_CP015228.1,nanopolish,17,51475.0,0.9826848917567104,0.9826669242016072
nanopolish_NZ_CP009859.1,nanopolish,17,51434.0,0.9819021801382154,0.9812272738502258
nanopolish_NZ_HG941718.1,nanopolish,17,51726.0,0.9874766141040816,0.9869589239231092
nanopolish_CU928163.2,nanopolish,17,51842.99999999999,0.989710205795884,0.9900010555938455
nanopolish_NC_011742.1,nanopolish,17,51879.0,0.9903974647779772,0.989818011126392
nanopolish_CP010171.1,nanopolish,17,51292.0,0.9791913252644038,0.9788106376909732
nanopolish_NC_007779.1,nanopolish,17,51672.00000000001,0.986445725630942,0.9859033300617248
nanopolish_NZ_CP016007.1,nanopolish,17,51872.00000000001,0.9902638310870148,0.9890959400063168
nanopolish_NZ_CP013483.1,nanopolish,17,51731.99999999999,0.9875911572677636,0.986943202312408
nanopolish_CP010116.1,nanopolish,17,50401.0,0.9621816654575999,0.9623040694266174
nanopolish_CP010226.1,nanopolish,17,50595.0,0.9658852277499904,0.9657762994472576
nanopolish_CP010170.1,nanopolish,17,51779.0,0.9884884120499408,0.9883480405258068
pandora_nanopore_withdenovo,pandora with denovo,18,56913.0,0.927314497995894,0.9249519340438228
medaka_NC_011993.1,medaka,18,61320.0,0.9991201485971258,0.9959519593892596
medaka_NC_022648.1,medaka,18,61125.0,0.9959429074200802,0.9929304120818576
medaka_CP010121.1,medaka,18,61269.0,0.9982891778277446,0.9956677275574656
medaka_NZ_LM995446.1,medaka,18,60606.0,0.9874865578257894,0.9850334741819856
medaka_NZ_LT632320.1,medaka,18,61114.0,0.9957636784306058,0.9926778621421456
medaka_NZ_CP018109.1,medaka,18,61122.00000000001,0.9958940267865872,0.9933585702233784
medaka_NC_017646.1,medaka,18,61295.0,0.9987128099846841,0.9956550548006354
medaka_CP018206.1,medaka,18,61324.99999999999,0.999201616319614,0.996414515013608
medaka_NZ_CP011134.1,medaka,18,61203.0,0.9972138038908984,0.9714184073606422
medaka_NZ_CP008697.1,medaka,18,61207.00000000001,0.9972789780688892,0.9948322308035028
medaka_CP010230.1,medaka,18,61089.0,0.995356339818164,0.9925321254385799
medaka_NC_010498.1,medaka,18,61326.00000000001,0.999217909864112,0.9961882157844748
medaka_NZ_CP015228.1,medaka,18,60938.00000000001,0.992896014599016,0.9901686562895008
medaka_NZ_CP009859.1,medaka,18,60619.0,0.9876983739042592,0.9850253274097388
medaka_NZ_HG941718.1,medaka,18,61123.99999999999,0.9959266138755823,0.9929059717651112
medaka_CU928163.2,medaka,18,61323.0,0.9991690292306188,0.9963592980017008
medaka_NC_011742.1,medaka,18,61292.00000000001,0.9986639293511912,0.9955428103829846
medaka_CP010171.1,medaka,18,60659.0,0.988350115684166,0.9861649703276576
medaka_NC_007779.1,medaka,18,61186.99999999999,0.9969531071789356,0.9945181274734632
medaka_NZ_CP016007.1,medaka,18,61324.99999999999,0.999201616319614,0.9957835927627852
medaka_NZ_CP013483.1,medaka,18,61060.0,0.9948838270277316,0.9925457033923276
medaka_CP010116.1,medaka,18,59410.99999999999,0.9680157721510736,0.9654232881821228
medaka_CP010226.1,medaka,18,60026.0,0.9780363020171408,0.9759009424910402
medaka_CP010170.1,medaka,18,61301.0,0.9988105712516699,0.9964869307669308
nanopolish_NC_011993.1,nanopolish,18,61042.99999999999,0.9946068367712712,0.992454278503764
nanopolish_NC_022648.1,nanopolish,18,60805.0,0.9907289731808258,0.9892625541760544
nanopolish_CP010121.1,nanopolish,18,61006.0,0.9940039756248574,0.9927828649844644
nanopolish_NZ_LM995446.1,nanopolish,18,60353.99999999999,0.9833805846123764,0.9827125492879866
nanopolish_NZ_LT632320.1,nanopolish,18,60816.0,0.9909082021703002,0.988457834117256
nanopolish_NZ_CP018109.1,nanopolish,18,60844.99999999999,0.9913807149607324,0.9907986733434138
nanopolish_NC_017646.1,nanopolish,18,60997.0,0.9938573337243783,0.9925864372535766
nanopolish_CP018206.1,nanopolish,18,61042.00000000001,0.9945905432267736,0.9941406603592692
nanopolish_NZ_CP011134.1,nanopolish,18,60915.0,0.9925212630755694,0.9919953436670764
nanopolish_NZ_CP008697.1,nanopolish,18,60941.0,0.9929448952325088,0.9922451780160424
nanopolish_CP010230.1,nanopolish,18,60786.0,0.99041939583537,0.9896997642867378
nanopolish_NC_010498.1,nanopolish,18,61032.0,0.9944276077817968,0.9930182161827664
nanopolish_NZ_CP015228.1,nanopolish,18,60615.0,0.9876331997262684,0.9869733111741272
nanopolish_NZ_CP009859.1,nanopolish,18,60369.0,0.9836249877798416,0.9825333202985146
nanopolish_NZ_HG941718.1,nanopolish,18,60807.00000000001,0.9907615602698212,0.9892227255117272
nanopolish_CU928163.2,nanopolish,18,61043.99999999999,0.9946231303157688,0.9937161230054136
nanopolish_NC_011742.1,nanopolish,18,61013.0,0.9941180304363412,0.9921112088723965
nanopolish_CP010171.1,nanopolish,18,60402.00000000001,0.9841626747482648,0.9834204132767188
nanopolish_NC_007779.1,nanopolish,18,60929.0,0.9927493726985368,0.9921772882473001
nanopolish_NZ_CP016007.1,nanopolish,18,61036.00000000001,0.9944927819597876,0.9919527994120028
nanopolish_NZ_CP013483.1,nanopolish,18,60793.99999999999,0.9905497441913512,0.9897124370435711
nanopolish_CP010116.1,nanopolish,18,59133.00000000001,0.9634861667807216,0.9632091765242736
nanopolish_CP010226.1,nanopolish,18,59764.99999999999,0.9737836869032488,0.9730875904744456
nanopolish_CP010170.1,nanopolish,18,61004.0,0.993971388535862,0.9933594754202978
pandora_nanopore_withdenovo,pandora with denovo,19,67086.0,0.9247756503039576,0.9286129388233126
medaka_NC_011993.1,medaka,19,72453.99999999999,0.9987731414471416,0.9962925800088228
medaka_NC_022648.1,medaka,19,72484.99999999999,0.9992004742015078,0.9968207603911288
medaka_CP010121.1,medaka,19,72467.99999999999,0.9989661304329844,0.9973852168985908
medaka_NZ_LM995446.1,medaka,19,72202.0,0.9952993397019698,0.9937256813926072
medaka_NZ_LT632320.1,medaka,19,72492.00000000001,0.9992969686944296,0.9967329721682467
medaka_NZ_CP018109.1,medaka,19,72444.0,0.9986352921715396,0.9971247543199532
medaka_NC_017646.1,medaka,19,72450.99999999999,0.9987317866644608,0.9966234182702656
medaka_CP018206.1,medaka,19,72490.00000000001,0.9992693988393092,0.9976101288745726
medaka_NZ_CP011134.1,medaka,19,72333.0,0.9971051652123568,0.9817393241179267
medaka_NZ_CP008697.1,medaka,19,72439.0,0.9985663675337386,0.9968570365162852
medaka_CP010230.1,medaka,19,72260.0,0.9960988655004618,0.9943213353677088
medaka_NC_010498.1,medaka,19,72502.0,0.9994348179700316,0.997296703153205
medaka_NZ_CP015228.1,medaka,19,72117.0,0.9941276208593524,0.9922659301162324
medaka_NZ_CP009859.1,medaka,19,72346.0,0.9972843692706396,0.9955104667504028
medaka_NZ_HG941718.1,medaka,19,72484.99999999999,0.9992004742015078,0.9968570365162864
medaka_CU928163.2,medaka,19,72486.99999999999,0.9992280440566284,0.9975107322916392
medaka_NC_011742.1,medaka,19,72467.99999999999,0.9989661304329844,0.9965320024348676
medaka_CP010171.1,medaka,19,72317.00000000001,0.9968846063713936,0.9953958341949029
medaka_NC_007779.1,medaka,19,72424.0,0.9983595936203356,0.9967895629234887
medaka_NZ_CP016007.1,medaka,19,72493.0,0.9993107536219896,0.9966393797653368
medaka_NZ_CP013483.1,medaka,19,72237.0,0.995781812166577,0.9944149277706188
medaka_CP010116.1,medaka,19,70747.0,0.9752422701018706,0.9736729649275264
medaka_CP010226.1,medaka,19,71725.0,0.9887239292557518,0.9872569227543552
medaka_CP010170.1,medaka,19,72480.00000000001,0.9991315495637072,0.997631894549668
nanopolish_NC_011993.1,nanopolish,19,72269.0,0.9962229298485036,0.9932809360981708
nanopolish_NC_022648.1,nanopolish,19,72307.0,0.9967467570957914,0.9940216945739052
nanopolish_CP010121.1,nanopolish,19,72194.0,0.9951890602814882,0.9958188138142524
nanopolish_NZ_LM995446.1,nanopolish,19,71966.0,0.9920460967977612,0.9924059559593454
nanopolish_NZ_LT632320.1,nanopolish,19,72280.99999999999,0.996388348979226,0.9933382523759224
nanopolish_NZ_CP018109.1,nanopolish,19,72190.0,0.9951339205712474,0.9957680272390312
nanopolish_NC_017646.1,nanopolish,19,72155.0,0.9946514481066402,0.9946869987093112
nanopolish_CP018206.1,nanopolish,19,72203.0,0.99531312462953,0.9962396168660888
nanopolish_NZ_CP011134.1,nanopolish,19,72075.0,0.9935486539018238,0.994065951446596
nanopolish_NZ_CP008697.1,nanopolish,19,72195.0,0.9952028452090484,0.9953051438820092
nanopolish_CP010230.1,nanopolish,19,71978.0,0.9922115159284838,0.9925459818024572
nanopolish_NC_010498.1,nanopolish,19,72252.0,0.9959885860799802,0.9954553270401654
nanopolish_NZ_CP015228.1,nanopolish,19,71791.0,0.9896337344747254,0.9901379726144413
nanopolish_NZ_CP009859.1,nanopolish,19,72103.00000000001,0.9939346318735096,0.9939948502412856
nanopolish_NZ_HG941718.1,nanopolish,19,72311.0,0.9968018968060324,0.9940238711414148
nanopolish_CU928163.2,nanopolish,19,72208.99999999999,0.9953958341948912,0.9961365926706396
nanopolish_NC_011742.1,nanopolish,19,72271.0,0.996250499703624,0.9934521594089192
nanopolish_CP010171.1,nanopolish,19,72060.0,0.9933418799884206,0.9938345097680856
nanopolish_NC_007779.1,nanopolish,19,72183.0,0.995037426078326,0.9955024860028701
nanopolish_NZ_CP016007.1,nanopolish,19,72292.0,0.9965399831823883,0.99344562970639
nanopolish_NZ_CP013483.1,nanopolish,19,71983.99999999999,0.9922942254938448,0.9928717414063822
nanopolish_CP010116.1,nanopolish,19,70462.0,0.9713135657472121,0.9722908445589922
nanopolish_CP010226.1,nanopolish,19,71491.0,0.9854982562066636,0.9856034569696364
nanopolish_CP010170.1,nanopolish,19,72250.0,0.9959610162248598,0.9962178511909946
pandora_nanopore_withdenovo,pandora with denovo,20,8991.0,0.8853766617429838,0.9399999999999954
medaka_NC_011993.1,medaka,20,10143.000000000002,0.9988183161004432,0.9975529295913342
medaka_NC_022648.1,medaka,20,10141.000000000002,0.9986213687838504,0.99767109798129
medaka_CP010121.1,medaka,20,10135.000000000002,0.998030526834072,0.9974741506646984
medaka_NZ_LM995446.1,medaka,20,10074.0,0.9920236336779912,0.9915066469719348
medaka_NZ_LT632320.1,medaka,20,10141.000000000002,0.9986213687838504,0.9973658296405712
medaka_NZ_CP018109.1,medaka,20,10140.000000000002,0.998522895125554,0.9979419005416053
medaka_NC_017646.1,medaka,20,10135.000000000002,0.998030526834072,0.9968685376661748
medaka_CP018206.1,medaka,20,10143.000000000002,0.9988183161004432,0.9978729689807978
medaka_NZ_CP011134.1,medaka,20,10116.0,0.9961595273264402,0.9853914327917392
medaka_NZ_CP008697.1,medaka,20,10139.000000000002,0.9984244214672576,0.9977154111275232
medaka_CP010230.1,medaka,20,10099.0,0.9944854751354012,0.9937272279665192
medaka_NC_010498.1,medaka,20,10139.000000000002,0.9984244214672576,0.9977154111275252
medaka_NZ_CP015228.1,medaka,20,10089.0,0.9935007385524371,0.9924618414574108
medaka_NZ_CP009859.1,medaka,20,10138.000000000002,0.9983259478089612,0.9975381585425902
medaka_NZ_HG941718.1,medaka,20,10141.000000000002,0.9986213687838504,0.9976366322008864
medaka_CU928163.2,medaka,20,10143.000000000002,0.9988183161004432,0.9979320531757758
medaka_NC_011742.1,medaka,20,10142.000000000002,0.9987198424421468,0.9974199901526352
medaka_CP010171.1,medaka,20,10133.000000000002,0.9978335795174792,0.9970802560315122
medaka_NC_007779.1,medaka,20,10115.0,0.9960610536681438,0.9953520433284094
medaka_NZ_CP016007.1,medaka,20,10144.000000000002,0.9989167897587397,0.9975627769571638
medaka_NZ_CP013483.1,medaka,20,10125.0,0.9970457902511078,0.9962530773018216
medaka_CP010116.1,medaka,20,9872.0,0.9721319547021172,0.9711472181191528
medaka_CP010226.1,medaka,20,10018.0,0.9865091088133924,0.985809945839488
medaka_CP010170.1,medaka,20,10137.000000000002,0.9982274741506648,0.9977449532250126
nanopolish_NC_011993.1,nanopolish,20,10122.0,0.9967503692762186,0.9960118168389952
nanopolish_NC_022648.1,nanopolish,20,10113.0,0.995864106351551,0.9960265878877398
nanopolish_CP010121.1,nanopolish,20,10110.0,0.9955686853766618,0.9959773510585928
nanopolish_NZ_LM995446.1,nanopolish,20,10037.999999999998,0.9884785819793204,0.9901083210241264
nanopolish_NZ_LT632320.1,nanopolish,20,10116.0,0.9961595273264402,0.9956770064007876
nanopolish_NZ_CP018109.1,nanopolish,20,10111.0,0.9956671590349582,0.9967109798129008
nanopolish_NC_017646.1,nanopolish,20,10106.0,0.995174790743476,0.9952781880846878
nanopolish_CP018206.1,nanopolish,20,10117.0,0.9962580009847366,0.9967159034958156
nanopolish_NZ_CP011134.1,nanopolish,20,10080.999999999998,0.9927129492860658,0.994022648941409
nanopolish_NZ_CP008697.1,nanopolish,20,10110.0,0.9955686853766618,0.9964204825209262
nanopolish_CP010230.1,nanopolish,20,10064.000000000002,0.9910388970950272,0.9920187099950768
nanopolish_NC_010498.1,nanopolish,20,10110.0,0.9955686853766618,0.9958247168882344
nanopolish_NZ_CP015228.1,nanopolish,20,10042.999999999998,0.9889709502708024,0.9904431314623348
nanopolish_NZ_CP009859.1,nanopolish,20,10103.0,0.9948793697685868,0.9961201378631231
nanopolish_NZ_HG941718.1,nanopolish,20,10113.0,0.995864106351551,0.9959970457902512
nanopolish_CU928163.2,nanopolish,20,10111.0,0.9956671590349582,0.9964549483013304
nanopolish_NC_011742.1,nanopolish,20,10119.0,0.9964549483013294,0.9959182668636148
nanopolish_CP010171.1,nanopolish,20,10098.0,0.9943870014771048,0.9956277695716408
nanopolish_NC_007779.1,nanopolish,20,10074.0,0.9920236336779912,0.9939783357951752
nanopolish_NZ_CP016007.1,nanopolish,20,10122.0,0.9967503692762186,0.9958148695224044
nanopolish_NZ_CP013483.1,nanopolish,20,10093.0,0.9938946331856228,0.9950467749876918
nanopolish_CP010116.1,nanopolish,20,9847.000000000002,0.9696701132447072,0.970044313146234
nanopolish_CP010226.1,nanopolish,20,9982.0,0.9829640571147218,0.9840029542097496
nanopolish_CP010170.1,nanopolish,20,10108.000000000002,0.9953717380600692,0.996356474643034
