tool,sample,precision,ref,tool_and_ref
nanopolish,MSB1_3B,0.9762298444457678,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,MSB1_4E,0.959981711491892,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,MSB1_4I,0.9720336221330728,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,MSB1_6C,0.9759210173691514,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,MSB1_7A,0.9748553730599528,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,MSB1_7C,0.9707512680271324,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,MSB1_8B,0.9716327987948076,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,MSB1_8G,0.9717113092820904,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,MSB1_9D,0.9705229451883992,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,MSB2_1A,0.969556115788052,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,H131800734,0.978094381024356,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,ST38,0.9748559499297316,LF82 (NC_011993.1),Nanopolish / LF82 (NC_011993.1)
nanopolish,063_STEC,0.9575842069369253,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,CFT073,0.9566350457654396,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MINF_1A,0.9650350190112784,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MINF_1D,0.9633634076889488,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MINF_7C,0.9668774426183441,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MINF_8D,0.9643504195543352,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MINF_9A,0.9664185349126326,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB1_1A,0.9706799518057008,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB1_3B,0.9711409725388864,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB1_4E,0.8502202088838554,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB1_4I,0.9629711409192652,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB1_6C,0.9753702008631914,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB1_7A,0.9732017644241424,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB1_7C,0.9711270447376544,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB1_8B,0.9711982080596772,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB1_8G,0.9707899442014972,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB1_9D,0.9708031991099556,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,MSB2_1A,0.9606595519393668,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,H131800734,0.9749525805962342,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,ST38,0.9714155355309684,JJ1886 (NC_022648.1),Nanopolish / JJ1886 (NC_022648.1)
nanopolish,063_STEC,0.9751859292255832,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,CFT073,0.9724596120130864,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MINF_1A,0.9700463742892316,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MINF_1D,0.9737035864225702,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MINF_7C,0.976080074487896,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MINF_8D,0.9676177961997552,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MINF_9A,0.9671572562661672,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB1_1A,0.9772415959295012,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB1_3B,0.9734400971256292,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB1_4E,0.978086081322866,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB1_4I,0.9721467347208804,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB1_6C,0.9733640682139092,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB1_7A,0.97270207045313,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB1_7C,0.9771672562668796,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB1_8B,0.9692109037137336,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB1_8G,0.9753312069541438,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB1_9D,0.9731149243242676,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,MSB2_1A,0.973000138480652,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,H131800734,0.9774287483660544,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,ST38,0.9691307950305628,C4 (CP010121.1),Nanopolish / C4 (CP010121.1)
nanopolish,063_STEC,0.9786520411142716,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,CFT073,0.9762524602456284,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MINF_1A,0.9736332965150034,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MINF_1D,0.97974079128443,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MINF_7C,0.9760611091851348,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MINF_8D,0.907891297891298,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MINF_9A,0.9782925730223566,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB1_1A,0.9772992732306628,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB1_3B,0.9761541158600652,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB1_4E,0.9769153441209036,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB1_4I,0.9746587101233676,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB1_6C,0.9793558355336136,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB1_7A,0.976679732021238,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB1_7C,0.9780856147162552,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB1_8B,0.97912467659747,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB1_8G,0.9754188218390806,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB1_9D,0.9618539341479028,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,MSB2_1A,0.9778918598479366,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,H131800734,0.9509586365700464,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,ST38,0.9764723825108376,EcRV308Chr (NZ_LM995446.1),Nanopolish / EcRV308Chr (NZ_LM995446.1)
nanopolish,063_STEC,0.958972612342428,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,CFT073,0.956405907378601,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MINF_1A,0.9649676234567984,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MINF_1D,0.9651977703952472,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MINF_7C,0.9671611509795776,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MINF_8D,0.9649728926968064,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MINF_9A,0.9629815776667624,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB1_1A,0.9705147044790928,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB1_3B,0.9698491640321488,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB1_4E,0.8860360390734224,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB1_4I,0.9650703577148616,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB1_6C,0.9743042346979356,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB1_7A,0.973867188850034,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB1_7C,0.9720298264493366,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB1_8B,0.9727978226116516,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB1_8G,0.966426307976324,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB1_9D,0.970064125990548,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,MSB2_1A,0.9617221718130272,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,H131800734,0.9747490155744284,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,ST38,0.9670170872558602,NCTC_13441 (NZ_LT632320.1),Nanopolish / NCTC_13441 (NZ_LT632320.1)
nanopolish,063_STEC,0.9742414971692868,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,CFT073,0.970068227075376,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MINF_1A,0.9607607388599034,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MINF_1D,0.9744145755164796,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MINF_7C,0.9646550137655876,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MINF_8D,0.917018914420909,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MINF_9A,0.9640558785031236,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB1_1A,0.8851543022983052,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB1_3B,0.9619782797896091,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB1_4E,0.9678155653882092,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB1_4I,0.9679656974177518,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB1_6C,0.9753919802732258,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB1_7A,0.9675045756725792,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB1_7C,0.9707780050992564,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB1_8B,0.9732777881986984,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB1_8G,0.904487871158534,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB1_9D,0.9646323049298074,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,MSB2_1A,0.9722658483756093,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,H131800734,0.9574907387868982,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,ST38,0.9721096505530504,MRSN346595 (NZ_CP018109.1),Nanopolish / MRSN346595 (NZ_CP018109.1)
nanopolish,063_STEC,0.9705581464543132,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,CFT073,0.96770668526383,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MINF_1A,0.9613284366828264,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MINF_1D,0.9728203162000176,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MINF_7C,0.9691291719242456,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MINF_8D,0.9655053968002324,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MINF_9A,0.9672935196433476,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB1_1A,0.975939334671896,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB1_3B,0.9734987778234442,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB1_4E,0.9744374705790052,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB1_4I,0.9605926634630372,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB1_6C,0.9771069096072482,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB1_7A,0.9725189208217044,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB1_7C,0.969439806386516,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB1_8B,0.9624631517002868,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB1_8G,0.9748180434047918,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB1_9D,0.97712423301522,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,MSB2_1A,0.9712956018594,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,H131800734,0.9762070895806024,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,ST38,0.9691494074050064,CE10 (NC_017646.1),Nanopolish / CE10 (NC_017646.1)
nanopolish,063_STEC,0.9718196849417982,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,CFT073,0.9691318118777632,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MINF_1A,0.9634291091866486,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MINF_1D,0.9733381034332248,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MINF_7C,0.9509405573636908,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MINF_8D,0.9639660744255724,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MINF_9A,0.9634634160057612,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB1_1A,0.9686484076077426,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB1_3B,0.9205596616552684,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB1_4E,0.9676240852539321,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB1_4I,0.9674933903701598,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB1_6C,0.9288049303322616,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB1_7A,0.9220152150287222,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB1_7C,0.9576393948623144,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB1_8B,0.9687185401163384,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB1_8G,0.9671120985949522,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB1_9D,0.9748059653624118,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,MSB2_1A,0.9695103583551457,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,H131800734,0.9737395934828272,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,ST38,0.9205141061639258,MRSN346647 (CP018206.1),Nanopolish / MRSN346647 (CP018206.1)
nanopolish,063_STEC,0.97490005903818,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,CFT073,0.9710480667089442,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MINF_1A,0.9666052352305098,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MINF_1D,0.9743715367975302,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MINF_7C,0.9633666660026948,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MINF_8D,0.8896075637628841,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MINF_9A,0.9691599018048932,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB1_1A,0.9610941275157872,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB1_3B,0.9649441288173072,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB1_4E,0.9746982234324454,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB1_4I,0.9680789607105956,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB1_6C,0.9770216026729855,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB1_7A,0.9704052104685842,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB1_7C,0.9706119854986466,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB1_8B,0.975386691680386,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB1_8G,0.9443443252002018,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB1_9D,0.9516055199144614,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,MSB2_1A,0.9730062735160108,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,H131800734,0.9570064541600152,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,ST38,0.9667332863932622,VR50 (NZ_CP011134.1),Nanopolish / VR50 (NZ_CP011134.1)
nanopolish,063_STEC,0.9727845049090896,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,CFT073,0.9683005576522844,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MINF_1A,0.9614925936559596,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MINF_1D,0.9696875418516726,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MINF_7C,0.9591853305165527,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MINF_8D,0.96700767914304,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MINF_9A,0.9246533104713774,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB1_1A,0.9743394361621984,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB1_3B,0.9693612564708808,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB1_4E,0.9736211028815333,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB1_4I,0.9598065159420752,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB1_6C,0.9772824360365542,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB1_7A,0.9713800414794684,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB1_7C,0.9647149386602012,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB1_8B,0.9140229113809032,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB1_8G,0.9722753467709214,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB1_9D,0.9763751665296762,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,MSB2_1A,0.9719594449381684,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,H131800734,0.9777447387708096,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,ST38,0.9652017779518026,ST648 (NZ_CP008697.1),Nanopolish / ST648 (NZ_CP008697.1)
nanopolish,063_STEC,0.9751359773733652,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,CFT073,0.9740225869742068,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MINF_1A,0.9710624924661188,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MINF_1D,0.9746383798665464,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MINF_7C,0.9725380652817752,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MINF_8D,0.9581943928539842,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MINF_9A,0.9706920095003264,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB1_1A,0.9638124942483696,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB1_3B,0.9765077006533174,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB1_4E,0.9752129138010904,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB1_4I,0.9769073618022099,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB1_6C,0.9771063018567692,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB1_7A,0.9758152576375706,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB1_7C,0.9731141594809568,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB1_8B,0.9751519175625492,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB1_8G,0.96474820714438,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB1_9D,0.9630330788804072,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,MSB2_1A,0.9738493655288136,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,H131800734,0.9660598497405708,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,ST38,0.9744912467786369,S21 (CP010230.1),Nanopolish / S21 (CP010230.1)
nanopolish,063_STEC,0.9717635194316204,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,CFT073,0.962025166820036,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MINF_1A,0.9065052522056424,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MINF_1D,0.9709598321186944,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MINF_7C,0.9637520289790036,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MINF_8D,0.9644762929628904,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MINF_9A,0.9661446992015712,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MSB1_1A,0.9623980832498924,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MSB1_3B,0.9687505736681462,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MSB1_4E,0.96824035473519,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MSB1_4I,0.9624655776227148,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MSB1_6C,0.9718886881577606,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MSB1_7A,0.9707142499803464,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MSB1_7C,0.969042763396418,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MSB1_8B,0.9662479801815892,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
nanopolish,MSB1_8G,0.9680595098256544,SMS-3-5 (NC_010498.1),Nanopolish / SMS-3-5 (NC_010498.1)
