tool,sample,recalls_wrt_truth_probes,ref,tool_and_ref
Nanopolish,Escherichia_coli_MINF_1A,0.8616126510810653,H7,Nanopolish / H7 (CP010171.1)
Pandora nanopore no denovo,CFT073,0.9084588869415179,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MINF_9A,0.920778925608654,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9723626226646204,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Pandora nanopore no denovo,Escherichia_coli_MSB1_7A,0.8774248945237136,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MSB1_4I,0.8733523540100435,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Pandora nanopore no denovo,Escherichia_coli_MINF_8D,0.9031504816260106,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MSB1_1A,0.8878905205062864,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9142948345748588,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Pandora nanopore no denovo,Escherichia_coli_MSB1_8B,0.8873045490470874,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MINF_8D,0.9219370476698012,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8442204640576664,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,ST38,0.8641711481107485,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,ST38,0.8450268364788244,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.9812250070552654,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.9167819116798024,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8395928312692306,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,ST38,0.8981231425164449,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,ST38,0.9077487886402242,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,CFT073,0.8478084305183676,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8888036932317375,UMN026,Nanopolish / UMN026 (CU928163.2)
Pandora nanopore with denovo,Escherichia_coli_MINF_1D,0.8966767592503349,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_8G,0.9749162849559306,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8594562388470272,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,CFT073,0.8750034003427546,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MINF_8D,0.9009643980677656,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,H131800734,0.9549569082335084,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8675003923308784,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8783929228052187,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,063_STEC,0.930363360019794,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8465585048868912,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,CFT073,0.878088968510883,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,CFT073,0.8819012385019839,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8476888103056327,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,CFT073,0.8597854092263929,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8688622341891576,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.9182075114674282,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Pandora nanopore no denovo,Escherichia_coli_MINF_7C,0.8920125446859974,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MSB1_7A,0.8619267708355418,EC958,Nanopolish / EC958 (NZ_HG941718.1)
